synapse_id,scenario,regime,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing,Y_total_mean,Y_peak_mean,Y_total_integral,Y_temporal_sd,C_total_mean,C_peak_mean,C_temporal_sd,contact_area
134,separable,productive_activation,0.5997894021382939,0.8130791245705756,0.42139017948429064,0.05572554764422557,0.005504245824794477,0.060259941449375215,0.8900962173122338,0.8605617951170517,0.7239910692826153,0.6114195687310534,0.04049657830613176,0.391688945086285,1.0,0.5192380333599161,0.009558918629085355,0.46496360935215714,0.9860083764169533,5878.999876648674,0.011565977745820686,0.2846251206763589,1.0,0.006617253582849104,12644.0
135,separable,productive_activation,0.6049456043511253,0.816434383710773,0.39600779420604104,0.05678163065711222,0.007411859440307407,0.07226122058503516,0.8978039428326333,0.8707026401502758,0.7202035532247428,0.6057959274226464,0.04548490356081827,0.420426589504732,1.0,0.510319024224171,0.00976342056920801,0.45584360460856926,0.9858243530120911,5763.68653667075,0.012399425157816875,0.3125007633156656,1.0,0.010755140019381063,12644.0
136,separable,productive_activation,0.5982618169135259,0.806820831844927,0.3951869092557061,0.05554964514176806,0.00490472966758901,0.057449829481218254,0.8891631506263872,0.8332171004048335,0.6728031510758943,0.6000898526713864,0.03930140143019178,0.41163392258922094,1.0,0.5381908862430653,0.009812816140633875,0.47200921726547745,0.9847668174193892,5968.084543104696,0.007649679894126176,0.27448203374979024,1.0,0.007979390639720502,12644.0
137,separable,productive_activation,0.6037285027783671,0.8228206667001928,0.3971883812372813,0.05664973042096655,0.009408430806140447,0.07446253907523562,0.8976756754747501,0.8991484283459246,0.741363948086355,0.6079125169052805,0.0468402334341142,0.42563228546291154,1.0,0.5072898375568874,0.009230451953537578,0.37157165796727193,0.8917179343209944,4698.152043338186,0.005873976224492891,0.27750583818511654,1.0,0.007133311925128632,12644.0
138,separable,productive_activation,0.621909445465578,0.8092936650902518,0.39439677893432046,0.05288529281861328,0.008308630856277808,0.0736795536546032,0.8996240197322865,0.870534425084714,0.736624644844878,0.6085332964967168,0.044957825776498095,0.41489688615593134,1.0,0.5194002689177171,0.009495570061206,0.43346009546017067,0.9790413167415648,5480.669446998398,0.007635058911740477,0.28950755317381266,1.0,0.0071569237313791265,12644.0
139,separable,productive_activation,0.6035684814121905,0.7942998912918469,0.3846844758738538,0.057307907382736056,0.008024532709123542,0.059081733323717654,0.8963108564872078,0.8555115816867896,0.673964960133065,0.594184282859297,0.04147139113852575,0.40961541541799307,1.0,0.481306402729552,0.008592315570256916,0.4530852761261983,0.9853799948310915,5728.810231339651,0.010263668672856763,0.3108022095600846,1.0,0.006707137654893933,12644.0
140,separable,checkpoint_suppression,0.6757090380176497,0.12454811708801206,-0.040272510616184025,0.015061945735252498,0.011456935406112962,0.02835143697602854,0.8101962401873386,0.17115434218397893,-0.04675646251974871,0.2533282148298259,0.018290106039131334,0.7159815486338337,0.5,0.36944827410333286,0.00735039843130967,0.4353859610768314,0.9363074578518175,5505.0200918554565,0.007402604204795951,0.2723215740050568,1.0,0.008775780776937693,12644.0
141,separable,checkpoint_suppression,0.6674639345765695,0.1214186568799444,-0.005856865006423444,0.017359286221589294,0.012762987507915843,0.021678484890711294,0.8122324515765869,0.12089985789779974,-0.07307816643758358,0.2610085754833635,0.017266919540072142,0.673320799582993,0.5,0.37093616484953545,0.006660367177033441,0.37032702778565146,0.814844424092461,4682.414939321778,0.006436544514527877,0.2786560271254257,1.0,0.006322896681498515,12644.0
142,separable,checkpoint_suppression,0.6269186362117274,0.1244446652033072,-0.08784775708452841,0.0172171680091224,0.01537154552224239,0.02599965949313029,0.7565249717312744,0.19664252357140594,-0.20242228459680192,0.22117184811016874,0.019529457674831694,0.7147663932962558,0.5,0.35795606762752225,0.006567956358048877,0.42591134618752347,0.9167388652506703,5385.223061195047,0.007232013244261468,0.29061910310906613,1.0,0.009916823036045354,12644.0
143,separable,checkpoint_suppression,0.6265850933054566,0.12886205344395757,-0.038314053171942385,0.017901723188924752,0.009429206777312151,0.0334290329334452,0.7683463279091427,0.16597307896259597,-0.059827830087364475,0.23904436452582392,0.0202533209665607,0.664899146477399,1.0,0.3807596071648233,0.007142703963100309,0.4627586782019104,0.972822974185565,5851.120727184955,0.007849034355394375,0.24657344642886678,1.0,0.005739022166376458,12644.0
144,separable,checkpoint_suppression,0.6693761039636111,0.14318987489483173,-0.016473465370521186,0.016323249510288976,0.012915033189280991,0.03214869107981945,0.8051237144720862,0.1841876269647433,-0.09280791496263929,0.26536417116264055,0.020462324593129806,0.6858495693341323,0.5,0.3063087007287262,0.005593309010312398,0.4141995195678371,0.9092536609521337,5237.138725415733,0.007330035219721887,0.33197719809389464,1.0,0.008819671012480185,12644.0
145,separable,checkpoint_suppression,0.6178650037427867,0.12113536244969224,-0.029345462332464392,0.019828409874550604,0.011390320623310708,0.03300692217145792,0.7539643303848844,0.1472019507614374,-0.09136690131197933,0.23655163462000486,0.021408550889773077,0.6472104660752511,1.0,0.35074593984220687,0.006499259063852762,0.4541409953886761,0.9569540354478415,5742.158745694421,0.00801444910272304,0.3055907771764682,1.0,0.008760287042304159,12644.0
146,separable,checkpoint_suppression,0.686297204254443,0.14625098977179335,0.04450818908533378,0.016078097482194444,0.018970650737979093,0.022183255258054157,0.8216824716211006,0.20214669295960866,0.0195010937614147,0.2923521277038567,0.019077334492742567,0.6417890151691091,0.5,0.316016795246717,0.006021716250601651,0.40554868101861236,0.9031263725828025,5127.757522799335,0.006929320639950816,0.3260783181911437,1.0,0.008794929903081047,12644.0
147,separable,checkpoint_suppression,0.6063386239922898,0.12321223331253316,0.0009370183756132804,0.02095630892978322,0.011744735357650598,0.030292146698967997,0.7545353080295214,0.13054328687292505,0.07513115070689844,0.24349595856014541,0.020997730328800604,0.6054016056166764,1.0,0.36818395701266293,0.0070859064002239125,0.4619795571108489,0.9669819396283353,5841.269520109574,0.00801735944669929,0.25760937034805353,1.0,0.006244995814828184,12644.0
148,separable,checkpoint_suppression,0.6533520314920529,0.15034278422453312,0.043368757104534486,0.019386170620700454,0.013386196677912606,0.021400202354791367,0.8058079281359662,0.1843533293198445,0.1127768945885675,0.28235452427370683,0.018057523217801477,0.6099832743875184,1.0,0.36244490743467905,0.0064528824350101556,0.48842273943198455,0.9844678101539311,6175.617117378013,0.007369753675345693,0.2835358315200924,1.0,0.008530921403320162,12644.0
149,separable,checkpoint_suppression,0.6309908832751063,0.10366527936019294,0.0033245209920804136,0.019360746530158714,0.010241769863989543,0.028989475701190908,0.7802989783809511,0.17694964774769167,-0.05683711391564539,0.24599356120912655,0.01953066403177972,0.627666362283026,0.5,0.39493487953186296,0.007790413880464934,0.42732717363310296,0.9259943689781794,5403.1247834169535,0.007882400524406084,0.2504500940466952,1.0,0.005042137338208052,12644.0
150,separable,checkpoint_suppression,0.6776044218742395,0.17880929235347406,-0.027405885149438706,0.01804437464120486,0.009620244268677408,0.041528660268965824,0.8161631420247073,0.2032335530136892,-0.015756692896363753,0.2763359430260916,0.023064426392949366,0.7050103070236783,0.5,0.33444549166785686,0.005787685551444471,0.3735938595610034,0.8227987861128881,4723.720760289327,0.00669047995772666,0.3150937424908449,1.0,0.007946934503356528,12644.0
151,separable,checkpoint_suppression,0.6746140443324282,0.19211717174995446,0.07133849447076925,0.013600050132791695,0.010365843310502255,0.01770031284235323,0.7888476299692226,0.24512977126217392,0.09251140630696934,0.3126899035177173,0.013888735428549062,0.603275549861659,0.5,0.3698941188065857,0.006852082301244595,0.439386856728112,0.9453241059290317,5555.607416470248,0.007175829183983842,0.24273445131233684,1.0,0.0069989135259892685,12644.0
152,separable,checkpoint_suppression,0.6639770465355938,0.14726490785899313,-0.02111497684443029,0.019245483027739162,0.0100228096034313,0.024714063394461725,0.8079093093366181,0.15685527886138212,-0.014002031347512222,0.2633756591833855,0.017994118675210728,0.6850920233800241,0.5,0.3877880642189761,0.007548168751774457,0.3675083131332752,0.8179113340155643,4646.775111257131,0.00637576309944637,0.23826961164895155,1.0,0.005677576777731549,12644.0
153,separable,checkpoint_suppression,0.65902548440239,0.18909615371975078,0.0026769950004697563,0.01798715097879038,0.011317347586517949,0.02051028455616005,0.8012908459809918,0.24721304645443815,0.02725523103158974,0.2835995443742035,0.016604927707156127,0.6563484894019201,1.0,0.35534678935802794,0.007238452782217332,0.3614304015816504,0.8080483587385058,4569.925997598388,0.006429468350644828,0.2923786268346122,1.0,0.0066305918411909345,12644.0
154,separable,checkpoint_suppression,0.6859700591039644,0.19709433014445085,0.030384358681116316,0.01878465989501649,0.009601159941729607,0.03688275260847231,0.8304906556501498,0.19720771661398764,-0.03026837990636788,0.3044829159765105,0.021756190815072806,0.655585700422848,1.0,0.37301776142303206,0.0067856614542006356,0.39641910394785235,0.8720705108844147,5012.323150316645,0.006768658656621467,0.2986125829672365,1.0,0.00792407602525034,12644.0
155,separable,checkpoint_suppression,0.6585011831841563,0.1743147837504413,-0.05747794492696209,0.021621431882957138,0.011636606459532881,0.03387895855686705,0.8050990826392947,0.21567752093150064,-0.054581331711900216,0.25844600733587847,0.022378998966452356,0.7159791281111184,0.5,0.38378820322704105,0.0068390655473288256,0.4685755435876508,0.9743961504766447,5924.669173122256,0.008857069507845502,0.2641036981283691,1.0,0.007508147107597939,12644.0
156,separable,checkpoint_suppression,0.6355989177657957,0.16109691168442733,-0.04291329038114257,0.020199796923736104,0.019057847583086016,0.02373477529637017,0.7891693901045083,0.22457879704626382,-0.09320068116033912,0.25126084635636015,0.02099747326773076,0.6785122081469382,1.0,0.3585385758780211,0.005787233902383142,0.42915164093588115,0.9277395539269054,5426.193347993281,0.0071724442330086255,0.2767653003134349,1.0,0.007769662559311184,12644.0
157,separable,checkpoint_suppression,0.6448692774935251,0.15205729231536536,-0.004249412949801161,0.018899382730707816,0.013194886136633397,0.031751682351847874,0.7924048073815733,0.18573438493814504,-0.03219451021087742,0.26422571895302976,0.0212819837397297,0.6491186904433263,1.0,0.3639194221210223,0.006521938839598737,0.45684849143166234,0.959333922226922,5776.392325661939,0.008393918679710384,0.28171297417928143,1.0,0.005931344216152026,12644.0
158,separable,checkpoint_suppression,0.6543886708810578,0.09887474163888291,0.03142212282528761,0.015097181743275274,0.01444855238543656,0.023621762632455905,0.7911347899205381,0.135911827841859,0.023833423635681934,0.2615618451150761,0.017722498920389244,0.6229665480557702,0.5,0.3434571823256683,0.005968162347799025,0.4546416961954522,0.9527008928051536,5748.489606695297,0.007875131890622214,0.2865587871541804,1.0,0.007850865599689023,12644.0
159,separable,checkpoint_suppression,0.6256810281715443,0.08806425506955409,0.01786328766752656,0.01669837103866719,0.009902965981085919,0.01867342202475141,0.7691345704350342,0.13092001547319937,0.025336704210637412,0.24386952363620829,0.015091586348168174,0.6078177405040177,1.0,0.37453245349920294,0.007326436813736314,0.34979469615352904,0.7664517202427622,4422.804138165221,0.006113249318021956,0.2756298780089625,1.0,0.007438709164308385,12644.0
160,separable,checkpoint_suppression,0.656907110591156,0.1267917279396194,-0.03594384568268492,0.017630304423180126,0.013238121041400612,0.03455042819998166,0.7866065344417745,0.19245100209680707,0.017192905365916344,0.24925166428269685,0.021806284554854134,0.692850956273841,1.0,0.38580281882440004,0.007162254411474406,0.40156355981693426,0.8777639972089151,5077.369650325317,0.0070003897635501754,0.2614429719948332,1.0,0.0075216749688133844,12644.0
161,separable,checkpoint_suppression,0.6639572300937115,0.1099013080879893,0.04000338278467868,0.016241981679454984,0.012785731689731515,0.02594634803990099,0.7976850418853975,0.1709001201392992,0.07831529303544058,0.27128730698879316,0.018324687136362497,0.6239538473090329,1.0,0.3454162752860286,0.006691336501038226,0.4139822056246089,0.9145495396087484,5234.391007917555,0.007213810722678404,0.2812717690577939,1.0,0.00798275094302587,12644.0
162,separable,checkpoint_suppression,0.6603086652076957,0.10026463098214969,0.03360047348465943,0.018185241172261304,0.00817753956028192,0.01976689472787819,0.8110836479845236,0.15245425026031986,-0.02874559309520136,0.2647245898915016,0.015376558486807137,0.6267081917230363,1.0,0.334312595593076,0.0062317926904016776,0.3261661583214483,0.7160262301538228,4124.044905816392,0.005823160070252853,0.31284374166537315,1.0,0.008223565441278056,12644.0
163,separable,checkpoint_suppression,0.6360305306482789,0.15709184062071627,-0.04772618492299544,0.01588149792671574,0.011994599556332367,0.02442394896470079,0.77458752653938,0.21937467763467772,-0.1347054759602446,0.24846539544866655,0.017433348815916298,0.6837567155712743,1.0,0.3550008070946819,0.006462008863785975,0.3967117033360305,0.8830046942349727,5016.02277698077,0.006774350434329115,0.2720698175622211,1.0,0.006590524184791077,12644.0
164,separable,checkpoint_suppression,0.6515516784131844,0.09891165603057792,0.03982309801813579,0.015678696543116273,0.011241240074356394,0.03714349928460805,0.7824537824759721,0.07924673663092642,0.06297339269440463,0.2634288108206327,0.021354478634026907,0.6117285803950486,0.5,0.3410128376975118,0.006576617484650219,0.4613501030301785,0.9692726206139938,5833.310702713577,0.007800576200985656,0.3061449018245646,1.0,0.008616016724752746,12644.0
165,separable,checkpoint_suppression,0.6588926908139948,0.1588539203368703,0.03929892760927665,0.015431981191291017,0.009823557217896425,0.024674247434830262,0.7787541803515113,0.19584944201724888,0.0715272461418994,0.2856818462533806,0.016643261948005902,0.6195937632047182,1.0,0.3634247492645733,0.006502069045447444,0.38948653721699883,0.8632937458983914,4924.667776571733,0.006805950591471051,0.3032030610115906,1.0,0.007869380856228922,12644.0
166,separable,checkpoint_suppression,0.6641055477717384,0.16346986311235762,-0.03296758700418978,0.016417626781230047,0.010270727515806438,0.025876000521344488,0.8005639603120878,0.218059748160318,-0.0343571599363344,0.2648692746266354,0.01752145160612699,0.6970731347759281,1.0,0.3528462014458437,0.0064250341486792725,0.4429290646382152,0.9526376930885866,5600.395093285593,0.008002642986695147,0.29719077201205313,1.0,0.008094060169522436,12644.0
167,separable,checkpoint_suppression,0.6409691258471554,0.1216039681264028,-0.00650614691793222,0.016377372423603476,0.014924501243915525,0.02554002857322256,0.7795091718546401,0.16757591108815423,0.0618158524742841,0.25202231568520866,0.018947300746913854,0.6474752727650875,1.0,0.3726256320504633,0.00681493710866054,0.4785881619539688,0.9862304836266382,6051.268719745981,0.009098857782846203,0.2668701325514251,1.0,0.007141337925826787,12644.0
168,separable,checkpoint_suppression,0.6523925815137303,0.14465419339454166,-0.02366521756277914,0.01687158665994056,0.013857551449805328,0.01975300957337868,0.7880637120995753,0.19168111834297188,-0.0768708070910552,0.25779385244849756,0.016827382561041524,0.6760577990765094,0.5,0.3625600699626718,0.006460645468678868,0.4004970931503884,0.888248170620927,5063.885245793511,0.007146677901302484,0.27884790880173677,1.0,0.007895673332304695,12644.0
169,separable,checkpoint_suppression,0.6537173314491835,0.14622003651490315,0.02303020901397559,0.014279065448727538,0.011991331039330986,0.02365873468389691,0.7860040214928626,0.19965008382377644,0.0009620415575222058,0.27432252565935406,0.016643043723985146,0.630687122435208,1.0,0.3531152482874656,0.006084696110129745,0.38075163222348063,0.838210335371422,4814.223637833688,0.006718760165779187,0.30157786764835104,1.0,0.010204619058257508,12644.0
170,separable,checkpoint_suppression,0.6483964454181129,0.16030296084897003,0.022930873958788636,0.019477983337221193,0.009481500567495634,0.022628824102386372,0.795434599835658,0.1992653498600529,-0.03903180469458657,0.27721009340862385,0.0171961026690344,0.6254655714593242,0.5,0.3487456307120282,0.007079717664257045,0.41776245582264543,0.9182554280195102,5282.188491421529,0.007676739632592943,0.2874731287072188,1.0,0.007725252861475603,12644.0
171,separable,checkpoint_suppression,0.6554269513442511,0.08856424961634222,0.034925036877863545,0.018124690979618288,0.008775152693819142,0.03371060274420647,0.7945427690880369,0.11951495547186552,-0.01659155495512129,0.25963874594615227,0.020203482139214635,0.6205019144663876,0.5,0.3471733268241936,0.0066048742390612675,0.4352337199303995,0.9369259697815461,5503.095154799971,0.007916541496298604,0.2839117536030579,1.0,0.008746945153240706,12644.0
172,separable,checkpoint_suppression,0.6124370601422547,0.1337682510269919,-0.035521531106860064,0.017268868584598727,0.010592178588908464,0.03928931061560808,0.7497764703618925,0.09455335991418058,-0.057867386170703125,0.23689459335412885,0.022383452596371756,0.6479585912491148,0.5,0.3782084214740494,0.006634873253184764,0.4095855031057769,0.9025545167734145,5178.799101269443,0.007438821749649156,0.24191381937632536,1.0,0.003554838037836289,12644.0
173,separable,checkpoint_suppression,0.6866615670028767,0.1438248952395581,-0.015568927195058068,0.016804089337642023,0.008031207714122688,0.03216313352289319,0.8230344196835846,0.21679411531824125,-0.07566576920534494,0.2716391783491256,0.0189994768582193,0.7022304941979348,1.0,0.3994991460312287,0.006842984196987004,0.45438343391587305,0.9682384329323708,5745.224138432299,0.008163512000850581,0.2559675614367167,1.0,0.006760214275609825,12644.0
174,separable,checkpoint_suppression,0.6456315783332293,0.12598120333526658,-0.019792342889927584,0.013130911136067243,0.013346497165657334,0.028410458251276343,0.7567956810208062,0.17427456885537945,-0.01837753194307047,0.2506068129261894,0.01829595551766697,0.6654239212231569,1.0,0.3890285540611049,0.006794777625922995,0.5105327142684352,0.9941204244991453,6455.175639210094,0.010481203133432484,0.25487324950936147,1.0,0.006353213049755988,12644.0
175,separable,checkpoint_suppression,0.6202682187271638,0.17201674765217334,-0.05495422069583033,0.020148363843425134,0.00867679732431765,0.020037746980347264,0.7667321952985242,0.21047696129929117,-0.08415404122466917,0.2457769152278356,0.01628763604936335,0.6752224394229941,1.0,0.3864184116294671,0.006804798024992798,0.41094231197071934,0.9014732310642218,5195.954592557775,0.007252735478077744,0.24497454073505004,1.0,0.006593903442432957,12644.0
176,separable,checkpoint_suppression,0.630961608428957,0.15254955492560232,0.019546221906164486,0.018192086136499655,0.01590326145287014,0.024873792061647627,0.7733477705097042,0.19553697052004862,-0.014695919362555418,0.26768579508690793,0.019656379883672474,0.6114153865227925,1.0,0.38355226930180303,0.0065252844986093085,0.4165027633364349,0.9110674614994904,5266.260939625882,0.00688211597576219,0.2770097094202828,1.0,0.007705575812149554,12644.0
177,separable,checkpoint_suppression,0.6008967065210177,0.1721182833078555,-0.052735017585776464,0.022316543741869595,0.01214462380345706,0.020714060391451197,0.740190259416176,0.17353620352616597,-0.07689379705518673,0.24009332408103223,0.018391742645592617,0.6536317241067942,0.5,0.34385633079062355,0.006937659979752201,0.46669964834875954,0.9794031369493734,5900.950353721715,0.008280097458135358,0.28527445341321594,1.0,0.007625089978541059,12644.0
178,separable,checkpoint_suppression,0.6877608968369043,0.12353135030369887,0.007411041132645921,0.016857626106150433,0.011689340844465736,0.03170720664365289,0.8251110397082476,0.18267779547675922,-0.04039781888769353,0.27290109609108304,0.02008472453142302,0.6803498557042584,0.5,0.3492019738725078,0.007052078422057592,0.4583342156684546,0.9625369125198732,5795.17782291194,0.007720984484810846,0.2659906434370783,1.0,0.007410890155835105,12644.0
179,separable,checkpoint_suppression,0.6681850678319671,0.11139737013602517,0.014190959160603932,0.01938658790689671,0.013309225568059382,0.03434070053988225,0.8145107997040535,0.11999139757009095,0.08876630289458201,0.26459113237619875,0.02234550467161278,0.6539941086713631,1.0,0.3415519456077801,0.006584636016161599,0.4212494807967435,0.923063565089792,5326.2784351940245,0.0071720272655408585,0.3054823205946822,1.0,0.008489726787002943,12644.0
180,separable,checkpoint_suppression,0.6886714630716821,0.1542442559480034,-0.008921390748352874,0.018936969878083656,0.011837006718479063,0.01987460607973599,0.8304867459446926,0.181282693186486,-0.0551253586668099,0.27799810942377756,0.01688286089209957,0.697592853820035,0.5,0.3418103011421299,0.0061894970302986034,0.3479760588459264,0.7591931562680898,4399.8092880478935,0.006231644751270468,0.31374213405862794,1.0,0.009991340555693121,12644.0
181,separable,checkpoint_suppression,0.6225128687170757,0.1160535424824474,0.002339504654111015,0.019374978682082936,0.008702766533680515,0.016479221736824444,0.7614479473024683,0.17078226504188992,-0.02892639600555754,0.24696863861787802,0.014852322317529297,0.6201733640629646,1.0,0.4132174622224578,0.007576165598681031,0.44147155436147345,0.9427211613608247,5581.9663333464705,0.0070275259980759515,0.23262137946675293,1.0,0.004915972747647961,12644.0
182,separable,checkpoint_suppression,0.660558166557971,0.13648103201760167,0.0385919671413387,0.020104816553224887,0.01317123377584555,0.02414529939363044,0.8041676391409908,0.17821381731087907,0.07985531502017709,0.2785437219056371,0.01914044990756696,0.6219661994166322,0.5,0.37479888876099204,0.006443235223478865,0.44630499196165824,0.9529417195053725,5643.080318363207,0.008375257280390536,0.25791541950939345,1.0,0.006244294455222836,12644.0
183,separable,checkpoint_suppression,0.633296333914011,0.15209943902234865,-0.009847679300774573,0.016628807903535457,0.015432631196906792,0.03007518409122223,0.7638775263036234,0.2237516316120581,-0.003672918165907632,0.2585160312118617,0.020712207730554825,0.6431440132147855,1.0,0.3325835287162978,0.005932796432416086,0.4264765008355778,0.9325774775293557,5392.368876565046,0.007745478705756258,0.2941917807985444,1.0,0.00786814990546539,12644.0
184,separable,checkpoint_suppression,0.6289554243399547,0.12825576400019612,-0.043170511462637715,0.01993759598333046,0.014369823955209481,0.03447189033757156,0.7705200788013598,0.16178822096709164,-0.10449997118561442,0.238013558959171,0.022926436758703834,0.6721259358025924,1.0,0.37597426930906325,0.006630804869050651,0.41489987376308607,0.9085861930374853,5245.99400386046,0.006982693471656072,0.27787174027347233,1.0,0.005927049884396789,12644.0
185,separable,checkpoint_suppression,0.6476170336677998,0.16335362462756878,0.02560072589417217,0.019374118460577173,0.012740403077487835,0.028890146218892913,0.7966617529916249,0.20565156794776743,0.016894627052088808,0.27885712806318025,0.02033488925231931,0.6220163077736276,1.0,0.3825877030975305,0.00731735876241687,0.4394346611300819,0.945583939981113,5556.2118553287555,0.007892928429842171,0.2669872223495052,1.0,0.005794140647592398,12644.0
186,separable,checkpoint_suppression,0.6746858652383376,0.14948309862160752,-0.017608751785089673,0.018920645419082872,0.010862331379428729,0.031581910432155184,0.8054971903134602,0.14687921414292954,0.0500293606275641,0.26885340402495184,0.020454962410222263,0.6922946170234273,0.5,0.3564277158406498,0.0072032718904299345,0.4169047281790435,0.9125870111436047,5271.343383095826,0.007330478444163138,0.27097417077502106,1.0,0.006227573681912112,12644.0
187,separable,checkpoint_suppression,0.6413423329169371,0.17158242493539666,-0.02127340303566169,0.01851219945864035,0.010617125645981638,0.038805809649032304,0.7768285025026019,0.1827288411567477,0.02254047694689639,0.2638837849388907,0.02264504491788476,0.6626157359525988,0.5,0.3784224048032211,0.0074327205096929175,0.3362591173367911,0.732448570854018,4251.660279606386,0.005950417256473666,0.27059002686353306,1.0,0.008606174443894733,12644.0
188,separable,checkpoint_suppression,0.6555628685619058,0.21441190098302834,-0.0025154617770604556,0.020725270444263182,0.007571785939912632,0.030026465911083593,0.8062978904142556,0.24750330059199452,-0.102077689624091,0.2891531025892912,0.019441174098419802,0.6580783303389662,1.0,0.3791983790559691,0.007094128007577677,0.43831040716532765,0.9455570624306098,5541.996788198403,0.007671310007355852,0.24791796208614936,1.0,0.005777852327151816,12644.0
189,separable,checkpoint_suppression,0.6391818195180903,0.1493771875444368,0.00859092162438518,0.01782869317727631,0.011674449810315674,0.021337386440720033,0.7870775709324825,0.1534268996249833,0.03283616817639966,0.2657166428956374,0.016946843142770673,0.6305908978937051,1.0,0.3742091648085899,0.006401436552984134,0.46790374701488135,0.9738567769909807,5916.17497725616,0.007867310188550925,0.24993110868543167,1.0,0.006083067198884904,12644.0
190,separable,checkpoint_suppression,0.6889724764608887,0.11331945355846199,0.02018770151207409,0.017705277154723326,0.01885295159633399,0.01125114715641622,0.821613830591034,0.15061074235256006,0.019949424939305155,0.2741598771771416,0.015936458635824508,0.6687847749488146,1.0,0.35573599413793794,0.006283311486834208,0.34781146320010276,0.7627500531419776,4397.728140702099,0.006084257007102322,0.2921152085869301,1.0,0.0069113105245018095,12644.0
191,separable,checkpoint_suppression,0.6821057840798784,0.14722462646399256,0.025743343047031044,0.014741758663597587,0.005454278092738591,0.035067920228284546,0.8081693926919575,0.16202901195204222,-0.000629599515564594,0.2850245845303007,0.018421318994873575,0.6563624410328474,0.5,0.385199639810666,0.007317503700302541,0.45925882060942674,0.9605189190323994,5806.868527785592,0.008594031624627477,0.2775577142286716,1.0,0.005879100279041482,12644.0
192,separable,checkpoint_suppression,0.6746501084619222,0.16646464916391554,0.010031021875495991,0.01945414694578799,0.01059978220680952,0.028983594262804203,0.8223068458445713,0.19491759739363929,-0.08536873154618632,0.28371525983377793,0.01967917447180057,0.6646190865864262,1.0,0.3651948723453841,0.006624504097614372,0.33774227921971106,0.7584501353372006,4270.413378454026,0.005880959895132772,0.2745721290174338,1.0,0.009143599793981967,12644.0
193,separable,checkpoint_suppression,0.6506866180124901,0.16027348521422632,0.03135785317178949,0.022453258108609948,0.015246127460223783,0.025081871803594134,0.8009245310893878,0.22140695012898096,-0.010531649320719604,0.2807726521328353,0.02092708579080929,0.6193287648407005,0.5,0.3499131766654741,0.0063894113374937,0.39746439497203095,0.8610554180327401,5025.539810026359,0.006973049812300132,0.28777890289550817,1.0,0.007646047297459039,12644.0
194,separable,checkpoint_suppression,0.6604097714697966,0.16245664111736252,0.030233454103414513,0.01651519895932408,0.011052415295774966,0.03308438247797269,0.7894181737111159,0.2188082632135587,0.08606881639625885,0.2843666222301912,0.020217332244357247,0.6301763173663821,1.0,0.3482206416737905,0.0060577859490698405,0.43729895983943085,0.9438345211643314,5529.208048209764,0.00794889501526718,0.3088813624185611,1.0,0.008007406628683227,12644.0
195,separable,checkpoint_suppression,0.658403691277254,0.14855898781575708,0.01272736873981133,0.021812283977808447,0.012460950958466322,0.041459668826860134,0.8158698983759392,0.1957916307350511,-0.030719590595887337,0.2732300159442741,0.025244301254378303,0.6456763225374427,1.0,0.3858964275443726,0.006873400656944399,0.45468053854289536,0.9612952933938931,5748.980729336369,0.008229218327989946,0.25354756136973217,1.0,0.004292511276117646,12644.0
196,separable,checkpoint_suppression,0.6036588119941123,0.1521205798951751,-0.04472364541273844,0.015348057648180586,0.007905616818777803,0.02891999035078476,0.7262233558935183,0.1887354120764985,-0.04470791700306815,0.23701858215884966,0.017391221605914383,0.6483824574068507,1.0,0.36962972115722936,0.006772291772557112,0.4391622235257556,0.9336371883778594,5552.767154259654,0.007846610089726213,0.2553881641154538,1.0,0.006926766107750628,12644.0
197,separable,checkpoint_suppression,0.6844581292192536,0.13680562857313244,-0.05386639419907917,0.0182924866605056,0.013718249574470614,0.03512802001566197,0.8205404819456505,0.19176972413844512,-0.08416420135748268,0.255799121197769,0.02237958541687939,0.7383245234183328,1.0,0.35518719428132406,0.00617073511364229,0.4296041098846567,0.9332901615932462,5431.914365381599,0.007727691087726978,0.28500422979210066,1.0,0.0065310328089348176,12644.0
198,separable,checkpoint_suppression,0.6353709795083368,0.16446198263947936,-0.018531503462609147,0.01580453407705253,0.011807780826367804,0.022985664488484495,0.7572836330653074,0.19371180185120435,0.031978638257627576,0.26043381956173567,0.016865993130634943,0.6539024829709459,1.0,0.36217746539073664,0.006540408182133218,0.5107312362045338,0.9988067276598268,6457.685750570125,0.009943423739297736,0.2724759207473694,1.0,0.007139579226749187,12644.0
199,separable,checkpoint_suppression,0.6225510650805764,0.1468511394866056,0.04041249227503834,0.017202054570567962,0.0143193476074889,0.046529180528158166,0.7426275479199481,0.1912622454504728,0.07593962657905344,0.2699382322807401,0.02601686090207168,0.5821385728055382,1.0,0.363895024612013,0.006358825014380548,0.3928187958349904,0.866205152624964,4966.800854537619,0.006969618464294262,0.28452629680180586,1.0,0.00762835724514321,12644.0
